"prompt_index","prompt","model_name","difficulty","category","tech_stack","module_tags"
"1","实现文物入库建档功能，包括文物信息的增删改查，支持按分类、年代、材质筛选","gpt-5.4","困难","代码生成","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"1","实现文物入库建档功能，包括文物信息的增删改查，支持按分类、年代、材质筛选","gemini-3.1-p","困难","代码生成","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"1","实现文物入库建档功能，包括文物信息的增删改查，支持按分类、年代、材质筛选","DeepSeek-V4-Pro","困难","代码生成","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"1","实现文物入库建档功能，包括文物信息的增删改查，支持按分类、年代、材质筛选","Doubao-Seed-2.0-Code","困难","代码生成","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"1","实现文物入库建档功能，包括文物信息的增删改查，支持按分类、年代、材质筛选","GLM-5.1","困难","代码生成","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"2","实现文物养护记录管理，记录每次养护的方法、执行人、时间及备注，关联文物实体","gpt-5.4","困难","Bug 修复 / 调试","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"2","实现文物养护记录管理，记录每次养护的方法、执行人、时间及备注，关联文物实体","gemini-3.1-p","困难","Bug 修复 / 调试","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"2","实现文物养护记录管理，记录每次养护的方法、执行人、时间及备注，关联文物实体","DeepSeek-V4-Pro","困难","Bug 修复 / 调试","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"2","实现文物养护记录管理，记录每次养护的方法、执行人、时间及备注，关联文物实体","Doubao-Seed-2.0-Code","困难","Bug 修复 / 调试","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"2","实现文物养护记录管理，记录每次养护的方法、执行人、时间及备注，关联文物实体","Qwen3.6-Plus","困难","Bug 修复 / 调试","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"3","实现临展调配管理，包括展览创建、展品分配、展览状态跟踪，支持多展品关联","gpt-5.4","困难","代码重构","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"3","实现临展调配管理，包括展览创建、展品分配、展览状态跟踪，支持多展品关联","gemini-3.1-p","困难","代码重构","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"3","实现临展调配管理，包括展览创建、展品分配、展览状态跟踪，支持多展品关联","DeepSeek-V4-Pro","困难","代码重构","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"3","实现临展调配管理，包括展览创建、展品分配、展览状态跟踪，支持多展品关联","Doubao-Seed-2.0-Code","困难","代码重构","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"3","实现临展调配管理，包括展览创建、展品分配、展览状态跟踪，支持多展品关联","MinMax-M2.7","困难","代码重构","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"4","实现文物修复台账，记录修复人员、修复方法、费用、时间及修复状态，关联文物","gpt-5.4","困难","功能迭代","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"4","实现文物修复台账，记录修复人员、修复方法、费用、时间及修复状态，关联文物","gemini-3.1-p","困难","功能迭代","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"4","实现文物修复台账，记录修复人员、修复方法、费用、时间及修复状态，关联文物","DeepSeek-V4-Pro","困难","功能迭代","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"4","实现文物修复台账，记录修复人员、修复方法、费用、时间及修复状态，关联文物","Doubao-Seed-2.0-Code","困难","功能迭代","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"4","实现文物修复台账，记录修复人员、修复方法、费用、时间及修复状态，关联文物","GLM-5.1","困难","功能迭代","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"5","实现参观预约功能，访客可预约参观日期和人数，选择展览，管理员可确认或取消预约","gpt-5.4","困难","测试","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"5","实现参观预约功能，访客可预约参观日期和人数，选择展览，管理员可确认或取消预约","gemini-3.1-p","困难","测试","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"5","实现参观预约功能，访客可预约参观日期和人数，选择展览，管理员可确认或取消预约","DeepSeek-V4-Pro","困难","测试","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"5","实现参观预约功能，访客可预约参观日期和人数，选择展览，管理员可确认或取消预约","Doubao-Seed-2.0-Code","困难","测试","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"5","实现参观预约功能，访客可预约参观日期和人数，选择展览，管理员可确认或取消预约","Qwen3.6-Plus","困难","测试","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"6","实现用户认证与权限管理，支持管理员和普通工作人员角色，Cookie会话保持登录状态","gpt-5.4","困难","DevOps / 工程化","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"6","实现用户认证与权限管理，支持管理员和普通工作人员角色，Cookie会话保持登录状态","gemini-3.1-p","困难","DevOps / 工程化","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"6","实现用户认证与权限管理，支持管理员和普通工作人员角色，Cookie会话保持登录状态","DeepSeek-V4-Pro","困难","DevOps / 工程化","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"6","实现用户认证与权限管理，支持管理员和普通工作人员角色，Cookie会话保持登录状态","Doubao-Seed-2.0-Code","困难","DevOps / 工程化","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"6","实现用户认证与权限管理，支持管理员和普通工作人员角色，Cookie会话保持登录状态","MinMax-M2.7","困难","DevOps / 工程化","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"7","实现仪表盘概览页面，展示文物总数、展览数量、预约统计、养护和修复记录统计","gpt-5.4","困难","代码生成","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"7","实现仪表盘概览页面，展示文物总数、展览数量、预约统计、养护和修复记录统计","gemini-3.1-p","困难","代码生成","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"7","实现仪表盘概览页面，展示文物总数、展览数量、预约统计、养护和修复记录统计","DeepSeek-V4-Pro","困难","代码生成","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"7","实现仪表盘概览页面，展示文物总数、展览数量、预约统计、养护和修复记录统计","Doubao-Seed-2.0-Code","困难","代码生成","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
"7","实现仪表盘概览页面，展示文物总数、展览数量、预约统计、养护和修复记录统计","GLM-5.1","困难","代码生成","Rust,Axum,SQLite,Tera","文物入库,养护记录,临展调配,修复台账,参观预约"
